package_id	edge_type	source	target	owner	disposition	replacement	evidence	rationale	state
M6-I26	verifier_dependency	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	profile.language.rust.language-bindings	independent-gate	checker:evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	Rust binding workspace evidence remains independently owned after artifact-selection dependency removal	accepted
M6-I26	executable_reference	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	profile.language.rust.language-bindings	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after Rust artifact-selection migration	accepted
M6-I26	verifier_dependency	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	profile.language.rust.language-bindings	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after Rust artifact-selection dependency removal	accepted
M6-I27	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-decisions.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	Documentation decisions remain independently owned after row-41 migration	accepted
M6-I27	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-decisions.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	Documentation decisions remain independently owned after row-41 dependency removal	accepted
M6-I27	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	Documentation policy consolidation remains independently owned after row-41 migration	accepted
M6-I27	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	Documentation policy consolidation remains independently owned after row-41 dependency removal	accepted
M6-I27	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after row-41 migration	accepted
M6-I27	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after row-41 dependency removal	accepted
M6-I28	executable_reference	evaluation/standards-effectiveness/verify-frontend-source-closure.sh	evaluation/standards-effectiveness/verify-accessibility-owner-contract.sh	verification-engine.migration-source-closure	independent-gate	suite:accessibility-owner-contract	evaluation/standards-effectiveness/suites/accessibility-owner-contract.toml	Accessibility owner authority remains independently owned after Frontend source-closure migration	accepted
M6-I28	verifier_dependency	evaluation/standards-effectiveness/verify-frontend-source-closure.sh	evaluation/standards-effectiveness/verify-accessibility-owner-contract.sh	verification-engine.migration-source-closure	independent-gate	suite:accessibility-owner-contract	evaluation/standards-effectiveness/suites/accessibility-owner-contract.toml	Accessibility owner authority remains independently owned after Frontend source-closure dependency removal	accepted
M6-I30	executable_reference	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	topic.architecture	independent-gate	suite:architecture-discover-or-create-reference	evaluation/standards-effectiveness/suites/architecture-discover-or-create-reference.toml	Architecture discover-or-create reference closure remains independently owned after pattern-selection closure migration	accepted
M6-I30	verifier_dependency	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	topic.architecture	independent-gate	suite:architecture-discover-or-create-reference	evaluation/standards-effectiveness/suites/architecture-discover-or-create-reference.toml	Architecture discover-or-create reference closure remains independently owned after pattern-selection dependency removal	accepted
M6-I30	executable_reference	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	topic.architecture	independent-gate	suite:milestone-7-row-40-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-40-decomposition.toml	Row-40 Architecture lifecycle remains independently owned after pattern-selection closure migration	accepted
M6-I30	verifier_dependency	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	topic.architecture	independent-gate	suite:milestone-7-row-40-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-40-decomposition.toml	Row-40 Architecture lifecycle remains independently owned after pattern-selection dependency removal	accepted
M6-I31	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	Architecture pattern-reference ownership remains independently owned after row-40 migration	accepted
M6-I31	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	Architecture pattern-reference ownership remains independently owned after row-40 dependency removal	accepted
M6-I31	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after row-40 migration	accepted
M6-I31	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after row-40 dependency removal	accepted
M6-I32	executable_reference	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	reference.patterns.architecture	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	Architecture discover-or-create convergence remains independently owned after reference-closure migration	accepted
M6-I32	verifier_dependency	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	reference.patterns.architecture	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	Architecture discover-or-create convergence remains independently owned after reference-closure dependency removal	accepted
